id,dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
374,1829-02-01,NULL,NULL,Aba,Nigeria,5.63N,8.07E
375,1829-03-01,NULL,NULL,Aba,Nigeria,5.63N,8.07E
376,1829-04-01,26.425,1.038,Aba,Nigeria,5.63N,8.07E
377,1829-05-01,25.827,1.125,Aba,Nigeria,5.63N,8.07E
378,1829-06-01,NULL,NULL,Aba,Nigeria,5.63N,8.07E
379,1829-07-01,NULL,NULL,Aba,Nigeria,5.63N,8.07E
380,1829-08-01,24.147,1.181,Aba,Nigeria,5.63N,8.07E
381,1829-09-01,24.473,0.995,Aba,Nigeria,5.63N,8.07E
382,1829-10-01,24.806,1.028,Aba,Nigeria,5.63N,8.07E
383,1829-11-01,25.591,1.052,Aba,Nigeria,5.63N,8.07E
384,1829-12-01,25.358,1.612,Aba,Nigeria,5.63N,8.07E
385,1830-01-01,26.214,2.195,Aba,Nigeria,5.63N,8.07E
386,1830-02-01,27.035,1.131,Aba,Nigeria,5.63N,8.07E
387,1830-03-01,27.52,1.429,Aba,Nigeria,5.63N,8.07E
388,1830-04-01,27.812,1.185,Aba,Nigeria,5.63N,8.07E
389,1830-05-01,26.373,1.306,Aba,Nigeria,5.63N,8.07E
390,1830-06-01,NULL,NULL,Aba,Nigeria,5.63N,8.07E
391,1830-07-01,24.25,1.422,Aba,Nigeria,5.63N,8.07E
392,1830-08-01,NULL,NULL,Aba,Nigeria,5.63N,8.07E
393,1830-09-01,24.406,1.181,Aba,Nigeria,5.63N,8.07E
394,1830-10-01,25.282,1.069,Aba,Nigeria,5.63N,8.07E
395,1830-11-01,NULL,NULL,Aba,Nigeria,5.63N,8.07E
396,1830-12-01,NULL,NULL,Aba,Nigeria,5.63N,8.07E
397,1831-01-01,26.497,1.319,Aba,Nigeria,5.63N,8.07E
398,1831-02-01,NULL,NULL,Aba,Nigeria,5.63N,8.07E
399,1831-03-01,NULL,NULL,Aba,Nigeria,5.63N,8.07E
400,1831-04-01,28.306,1.149,Aba,Nigeria,5.63N,8.07E
401,1831-05-01,27.041,1.074,Aba,Nigeria,5.63N,8.07E
402,1831-06-01,25.863,1.21,Aba,Nigeria,5.63N,8.07E
403,1831-07-01,25.115,1.127,Aba,Nigeria,5.63N,8.07E
404,1831-08-01,24.949,1.161,Aba,Nigeria,5.63N,8.07E
405,1831-09-01,24.737,0.994,Aba,Nigeria,5.63N,8.07E
406,1831-10-01,25.435,1.297,Aba,Nigeria,5.63N,8.07E
407,1831-11-01,25.749,1.679,Aba,Nigeria,5.63N,8.07E
408,1831-12-01,25.851,1.675,Aba,Nigeria,5.63N,8.07E
409,1832-01-01,27.155,2.19,Aba,Nigeria,5.63N,8.07E
410,1832-02-01,28.132,2.109,Aba,Nigeria,5.63N,8.07E
411,1832-03-01,28.11,2.538,Aba,Nigeria,5.63N,8.07E
412,1832-04-01,NULL,NULL,Aba,Nigeria,5.63N,8.07E
413,1832-05-01,26.618,0.974,Aba,Nigeria,5.63N,8.07E
414,1832-06-01,26.05,1.055,Aba,Nigeria,5.63N,8.07E
415,1832-07-01,25.298,1.179,Aba,Nigeria,5.63N,8.07E
416,1832-08-01,25.157,1.169,Aba,Nigeria,5.63N,8.07E
417,1832-09-01,25.482,1.004,Aba,Nigeria,5.63N,8.07E
418,1832-10-01,25.548,1.076,Aba,Nigeria,5.63N,8.07E
419,1832-11-01,25.307,1.011,Aba,Nigeria,5.63N,8.07E
420,1832-12-01,24.445,1.267,Aba,Nigeria,5.63N,8.07E
421,1828-01-01,32.877,1.752,Abadan,Iran,29.74N,48.00E
422,1828-02-01,NULL,NULL,Abadan,Iran,29.74N,48.00E
423,1828-03-01,NULL,NULL,Abadan,Iran,29.74N,48.00E
424,1828-04-01,NULL,NULL,Abadan,Iran,29.74N,48.00E
425,1828-05-01,NULL,NULL,Abadan,Iran,29.74N,48.00E
426,1828-06-01,NULL,NULL,Abadan,Iran,29.74N,48.00E
427,1828-07-01,NULL,NULL,Abadan,Iran,29.74N,48.00E
428,1828-08-01,NULL,NULL,Abadan,Iran,29.74N,48.00E
429,1828-09-01,NULL,NULL,Abadan,Iran,29.74N,48.00E
430,1828-10-01,NULL,NULL,Abadan,Iran,29.74N,48.00E
431,1828-11-01,NULL,NULL,Abadan,Iran,29.74N,48.00E
432,1828-12-01,NULL,NULL,Abadan,Iran,29.74N,48.00E
433,1829-01-01,33.892,1.819,Abadan,Iran,29.74N,48.00E
434,1829-02-01,NULL,NULL,Abadan,Iran,29.74N,48.00E
435,1829-03-01,NULL,NULL,Abadan,Iran,29.74N,48.00E
436,1829-04-01,19.968,2.637,Abadan,Iran,29.74N,48.00E
437,1829-05-01,13.937,2.261,Abadan,Iran,29.74N,48.00E
438,1829-06-01,NULL,NULL,Abadan,Iran,29.74N,48.00E
439,1829-07-01,NULL,NULL,Abadan,Iran,29.74N,48.00E
440,1829-08-01,NULL,NULL,Abadan,Iran,29.74N,48.00E
441,1829-09-01,NULL,NULL,Abadan,Iran,29.74N,48.00E
442,1829-10-01,NULL,NULL,Abadan,Iran,29.74N,48.00E
443,1829-11-01,NULL,NULL,Abadan,Iran,29.74N,48.00E
444,1829-12-01,NULL,NULL,Abadan,Iran,29.74N,48.00E
445,1830-01-01,NULL,NULL,Abadan,Iran,29.74N,48.00E
446,1830-02-01,NULL,NULL,Abadan,Iran,29.74N,48.00E
447,1830-03-01,NULL,NULL,Abadan,Iran,29.74N,48.00E
448,1830-04-01,NULL,NULL,Abadan,Iran,29.74N,48.00E
449,1830-05-01,NULL,NULL,Abadan,Iran,29.74N,48.00E
450,1830-06-01,NULL,NULL,Abadan,Iran,29.74N,48.00E
451,1830-07-01,NULL,NULL,Abadan,Iran,29.74N,48.00E
452,1830-08-01,NULL,NULL,Abadan,Iran,29.74N,48.00E
453,1830-09-01,NULL,NULL,Abadan,Iran,29.74N,48.00E
454,1830-10-01,NULL,NULL,Abadan,Iran,29.74N,48.00E
455,1830-11-01,NULL,NULL,Abadan,Iran,29.74N,48.00E
456,1830-12-01,NULL,NULL,Abadan,Iran,29.74N,48.00E
457,1831-01-01,NULL,NULL,Abadan,Iran,29.74N,48.00E
458,1831-02-01,NULL,NULL,Abadan,Iran,29.74N,48.00E
459,1831-03-01,NULL,NULL,Abadan,Iran,29.74N,48.00E
460,1831-04-01,NULL,NULL,Abadan,Iran,29.74N,48.00E
461,1831-05-01,NULL,NULL,Abadan,Iran,29.74N,48.00E
462,1831-06-01,NULL,NULL,Abadan,Iran,29.74N,48.00E
463,1831-07-01,NULL,NULL,Abadan,Iran,29.74N,48.00E
464,1831-08-01,NULL,NULL,Abadan,Iran,29.74N,48.00E
465,1831-09-01,NULL,NULL,Abadan,Iran,29.74N,48.00E
466,1831-10-01,NULL,NULL,Abadan,Iran,29.74N,48.00E
467,1831-11-01,NULL,NULL,Abadan,Iran,29.74N,48.00E
468,1831-12-01,NULL,NULL,Abadan,Iran,29.74N,48.00E
469,1832-01-01,NULL,NULL,Abadan,Iran,29.74N,48.00E
470,1832-02-01,NULL,NULL,Abadan,Iran,29.74N,48.00E
471,1832-03-01,NULL,NULL,Abadan,Iran,29.74N,48.00E
472,1832-04-01,NULL,NULL,Abadan,Iran,29.74N,48.00E
473,1832-05-01,NULL,NULL,Abadan,Iran,29.74N,48.00E
474,1832-06-01,NULL,NULL,Abadan,Iran,29.74N,48.00E
475,1832-07-01,NULL,NULL,Abadan,Iran,29.74N,48.00E
476,1832-08-01,NULL,NULL,Abadan,Iran,29.74N,48.00E
477,1832-09-01,NULL,NULL,Abadan,Iran,29.74N,48.00E
478,1832-10-01,NULL,NULL,Abadan,Iran,29.74N,48.00E
479,1832-11-01,NULL,NULL,Abadan,Iran,29.74N,48.00E
480,1832-12-01,NULL,NULL,Abadan,Iran,29.74N,48.00E
481,1828-01-01,13.221,2.706,Abakan,Russia,53.84N,91.36E
482,1828-02-01,7.744,1.756,Abakan,Russia,53.84N,91.36E
483,1828-03-01,-1.771,1.837,Abakan,Russia,53.84N,91.36E
484,1828-04-01,-11.387,2.218,Abakan,Russia,53.84N,91.36E
485,1828-05-01,-19.725,2.549,Abakan,Russia,53.84N,91.36E
486,1828-06-01,-18.851,2.906,Abakan,Russia,53.84N,91.36E
487,1828-07-01,-15.036,3.292,Abakan,Russia,53.84N,91.36E
488,1828-08-01,-8.311,2.306,Abakan,Russia,53.84N,91.36E
489,1828-09-01,0.533,2.439,Abakan,Russia,53.84N,91.36E
490,1828-10-01,9.291,1.682,Abakan,Russia,53.84N,91.36E
491,1828-11-01,14.036,1.981,Abakan,Russia,53.84N,91.36E
492,1828-12-01,17.027,2.108,Abakan,Russia,53.84N,91.36E
493,1829-01-01,15.216,1.449,Abakan,Russia,53.84N,91.36E
494,1829-02-01,6.325,2.132,Abakan,Russia,53.84N,91.36E
495,1829-03-01,-1.065,1.916,Abakan,Russia,53.84N,91.36E
496,1829-04-01,-9.384,2.842,Abakan,Russia,53.84N,91.36E
497,1829-05-01,-18.136,2.668,Abakan,Russia,53.84N,91.36E
498,1829-06-01,-21.627,2.935,Abakan,Russia,53.84N,91.36E
499,1829-07-01,-16.328,2.552,Abakan,Russia,53.84N,91.36E
500,1829-08-01,-5.58,2.833,Abakan,Russia,53.84N,91.36E
501,1829-09-01,1.464,2.456,Abakan,Russia,53.84N,91.36E
502,1829-10-01,8.655,1.899,Abakan,Russia,53.84N,91.36E
503,1829-11-01,15.2,1.566,Abakan,Russia,53.84N,91.36E
504,1829-12-01,18.268,1.557,Abakan,Russia,53.84N,91.36E
505,1830-01-01,14.663,1.767,Abakan,Russia,53.84N,91.36E
506,1830-02-01,7.391,1.777,Abakan,Russia,53.84N,91.36E
507,1830-03-01,-1.182,1.98,Abakan,Russia,53.84N,91.36E
508,1830-04-01,-11.082,2.309,Abakan,Russia,53.84N,91.36E
509,1830-05-01,-19.707,3.137,Abakan,Russia,53.84N,91.36E
510,1830-06-01,-22.264,2.521,Abakan,Russia,53.84N,91.36E
511,1830-07-01,-18.706,2.702,Abakan,Russia,53.84N,91.36E
512,1830-08-01,-9.647,2.547,Abakan,Russia,53.84N,91.36E
513,1830-09-01,-0.124,2.613,Abakan,Russia,53.84N,91.36E
514,1830-10-01,8.445,2.022,Abakan,Russia,53.84N,91.36E
515,1830-11-01,16.226,2.22,Abakan,Russia,53.84N,91.36E
516,1830-12-01,18.182,1.661,Abakan,Russia,53.84N,91.36E
517,1831-01-01,14.334,1.779,Abakan,Russia,53.84N,91.36E
518,1831-02-01,6.542,1.598,Abakan,Russia,53.84N,91.36E
519,1831-03-01,-2.195,1.97,Abakan,Russia,53.84N,91.36E
520,1831-04-01,-10.289,2.299,Abakan,Russia,53.84N,91.36E
521,1831-05-01,-19.121,2.667,Abakan,Russia,53.84N,91.36E
522,1831-06-01,-21.009,2.48,Abakan,Russia,53.84N,91.36E
523,1831-07-01,-17.179,2.582,Abakan,Russia,53.84N,91.36E
524,1831-08-01,-8.821,2.376,Abakan,Russia,53.84N,91.36E
525,1831-09-01,1.434,2.865,Abakan,Russia,53.84N,91.36E
526,1831-10-01,9.772,2.399,Abakan,Russia,53.84N,91.36E
527,1831-11-01,15.468,3.068,Abakan,Russia,53.84N,91.36E
528,1831-12-01,18.63,3.01,Abakan,Russia,53.84N,91.36E
529,1832-01-01,14.989,1.616,Abakan,Russia,53.84N,91.36E
530,1832-02-01,7.624,1.927,Abakan,Russia,53.84N,91.36E
531,1832-03-01,-0.716,1.821,Abakan,Russia,53.84N,91.36E
532,1832-04-01,-8.762,2.154,Abakan,Russia,53.84N,91.36E
533,1832-05-01,-14.301,2.584,Abakan,Russia,53.84N,91.36E
534,1832-06-01,-18.95,2.715,Abakan,Russia,53.84N,91.36E
535,1832-07-01,-18.066,2.594,Abakan,Russia,53.84N,91.36E
536,1832-08-01,-9.527,2.351,Abakan,Russia,53.84N,91.36E
537,1832-09-01,1.36,2.555,Abakan,Russia,53.84N,91.36E
538,1832-10-01,9.725,2.133,Abakan,Russia,53.84N,91.36E
539,1832-11-01,16.782,1.724,Abakan,Russia,53.84N,91.36E
540,1832-12-01,17.09,1.845,Abakan,Russia,53.84N,91.36E
541,1828-01-01,-2.763,2.617,Abbotsford,Canada,49.03N,122.45W
542,1828-02-01,0.393,1.936,Abbotsford,Canada,49.03N,122.45W
543,1828-03-01,4.137,1.91,Abbotsford,Canada,49.03N,122.45W
544,1828-04-01,NULL,NULL,Abbotsford,Canada,49.03N,122.45W
545,1828-05-01,10.63,2.346,Abbotsford,Canada,49.03N,122.45W
546,1828-06-01,14.425,1.939,Abbotsford,Canada,49.03N,122.45W
547,1828-07-01,16.372,1.909,Abbotsford,Canada,49.03N,122.45W
548,1828-08-01,14.353,2.023,Abbotsford,Canada,49.03N,122.45W
549,1828-09-01,9.467,1.556,Abbotsford,Canada,49.03N,122.45W
550,1828-10-01,6.68,1.682,Abbotsford,Canada,49.03N,122.45W
551,1828-11-01,2.582,2.354,Abbotsford,Canada,49.03N,122.45W
552,1828-12-01,-1.199,3.554,Abbotsford,Canada,49.03N,122.45W
553,1829-01-01,-0.746,2.476,Abbotsford,Canada,49.03N,122.45W
554,1829-02-01,0.603,2.576,Abbotsford,Canada,49.03N,122.45W
555,1829-03-01,4.351,1.916,Abbotsford,Canada,49.03N,122.45W
556,1829-04-01,6.077,1.8,Abbotsford,Canada,49.03N,122.45W
557,1829-05-01,11.517,2.862,Abbotsford,Canada,49.03N,122.45W
558,1829-06-01,13.661,2.097,Abbotsford,Canada,49.03N,122.45W
559,1829-07-01,15.995,1.977,Abbotsford,Canada,49.03N,122.45W
560,1829-08-01,15.23,1.802,Abbotsford,Canada,49.03N,122.45W
561,1829-09-01,NULL,NULL,Abbotsford,Canada,49.03N,122.45W
562,1829-10-01,7.343,1.632,Abbotsford,Canada,49.03N,122.45W
563,1829-11-01,0.975,2.879,Abbotsford,Canada,49.03N,122.45W
564,1829-12-01,-2.621,3.677,Abbotsford,Canada,49.03N,122.45W
565,1830-01-01,NULL,NULL,Abbotsford,Canada,49.03N,122.45W
566,1830-02-01,NULL,NULL,Abbotsford,Canada,49.03N,122.45W
567,1830-03-01,NULL,NULL,Abbotsford,Canada,49.03N,122.45W
568,1830-04-01,NULL,NULL,Abbotsford,Canada,49.03N,122.45W
569,1830-05-01,NULL,NULL,Abbotsford,Canada,49.03N,122.45W
570,1830-06-01,NULL,NULL,Abbotsford,Canada,49.03N,122.45W
571,1830-07-01,NULL,NULL,Abbotsford,Canada,49.03N,122.45W
572,1830-08-01,NULL,NULL,Abbotsford,Canada,49.03N,122.45W
573,1830-09-01,NULL,NULL,Abbotsford,Canada,49.03N,122.45W
574,1830-10-01,NULL,NULL,Abbotsford,Canada,49.03N,122.45W
575,1830-11-01,NULL,NULL,Abbotsford,Canada,49.03N,122.45W
576,1830-12-01,NULL,NULL,Abbotsford,Canada,49.03N,122.45W
577,1831-01-01,NULL,NULL,Abbotsford,Canada,49.03N,122.45W
578,1831-02-01,NULL,NULL,Abbotsford,Canada,49.03N,122.45W
579,1831-03-01,NULL,NULL,Abbotsford,Canada,49.03N,122.45W
580,1831-04-01,NULL,NULL,Abbotsford,Canada,49.03N,122.45W
581,1831-05-01,NULL,NULL,Abbotsford,Canada,49.03N,122.45W
582,1831-06-01,NULL,NULL,Abbotsford,Canada,49.03N,122.45W
583,1831-07-01,NULL,NULL,Abbotsford,Canada,49.03N,122.45W
584,1831-08-01,NULL,NULL,Abbotsford,Canada,49.03N,122.45W
585,1831-09-01,NULL,NULL,Abbotsford,Canada,49.03N,122.45W
586,1831-10-01,NULL,NULL,Abbotsford,Canada,49.03N,122.45W
587,1831-11-01,NULL,NULL,Abbotsford,Canada,49.03N,122.45W
588,1831-12-01,NULL,NULL,Abbotsford,Canada,49.03N,122.45W
589,1832-01-01,-0.075,2.152,Abbotsford,Canada,49.03N,122.45W
590,1832-02-01,-1.243,2.775,Abbotsford,Canada,49.03N,122.45W
591,1832-03-01,3.257,1.613,Abbotsford,Canada,49.03N,122.45W
592,1832-04-01,5.636,2.708,Abbotsford,Canada,49.03N,122.45W
593,1832-05-01,9.289,1.899,Abbotsford,Canada,49.03N,122.45W
594,1832-06-01,NULL,NULL,Abbotsford,Canada,49.03N,122.45W
595,1832-07-01,NULL,NULL,Abbotsford,Canada,49.03N,122.45W
596,1832-08-01,NULL,NULL,Abbotsford,Canada,49.03N,122.45W
597,1832-09-01,NULL,NULL,Abbotsford,Canada,49.03N,122.45W
598,1832-10-01,6.533,1.851,Abbotsford,Canada,49.03N,122.45W
599,1832-11-01,2.881,2.308,Abbotsford,Canada,49.03N,122.45W
600,1832-12-01,-0.313,3.529,Abbotsford,Canada,49.03N,122.45W
601,1849-01-01,26.804,1.447,Abengourou,Cote d'Ivoire,7.23N,4.05W
602,1849-02-01,27.857,1.323,Abengourou,Cote d'Ivoire,7.23N,4.05W
603,1849-03-01,28.447,1.622,Abengourou,Cote d'Ivoire,7.23N,4.05W
604,1849-04-01,26.372,1.359,Abengourou,Cote d'Ivoire,7.23N,4.05W
605,1849-05-01,25.784,1.182,Abengourou,Cote d'Ivoire,7.23N,4.05W
606,1849-06-01,25.337,1.365,Abengourou,Cote d'Ivoire,7.23N,4.05W
607,1849-07-01,24.532,1.218,Abengourou,Cote d'Ivoire,7.23N,4.05W
608,1849-08-01,24.045,1.205,Abengourou,Cote d'Ivoire,7.23N,4.05W
609,1849-09-01,24.139,1.17,Abengourou,Cote d'Ivoire,7.23N,4.05W
610,1849-10-01,25.497,1.144,Abengourou,Cote d'Ivoire,7.23N,4.05W
611,1849-11-01,26.189,1.525,Abengourou,Cote d'Ivoire,7.23N,4.05W
612,1849-12-01,25.3,1.929,Abengourou,Cote d'Ivoire,7.23N,4.05W
613,1850-01-01,25.965,2.023,Abengourou,Cote d'Ivoire,7.23N,4.05W
614,1850-02-01,28.302,1.401,Abengourou,Cote d'Ivoire,7.23N,4.05W
615,1850-03-01,28.222,2.208,Abengourou,Cote d'Ivoire,7.23N,4.05W
616,1850-04-01,26.786,1.659,Abengourou,Cote d'Ivoire,7.23N,4.05W
617,1850-05-01,25.746,1.359,Abengourou,Cote d'Ivoire,7.23N,4.05W
618,1850-06-01,25.412,1.127,Abengourou,Cote d'Ivoire,7.23N,4.05W
619,1850-07-01,24.508,1.281,Abengourou,Cote d'Ivoire,7.23N,4.05W
620,1850-08-01,24.215,1.236,Abengourou,Cote d'Ivoire,7.23N,4.05W
621,1850-09-01,24.474,1.162,Abengourou,Cote d'Ivoire,7.23N,4.05W
622,1850-10-01,24.744,1.149,Abengourou,Cote d'Ivoire,7.23N,4.05W
623,1850-11-01,25.453,1.762,Abengourou,Cote d'Ivoire,7.23N,4.05W
624,1850-12-01,25.832,1.634,Abengourou,Cote d'Ivoire,7.23N,4.05W
625,1851-01-01,26.89,1.236,Abengourou,Cote d'Ivoire,7.23N,4.05W
626,1851-02-01,27.784,1.165,Abengourou,Cote d'Ivoire,7.23N,4.05W
627,1851-03-01,27.577,1.441,Abengourou,Cote d'Ivoire,7.23N,4.05W
628,1851-04-01,26.859,1.671,Abengourou,Cote d'Ivoire,7.23N,4.05W
629,1851-05-01,26.529,1.155,Abengourou,Cote d'Ivoire,7.23N,4.05W
630,1851-06-01,25.366,1.311,Abengourou,Cote d'Ivoire,7.23N,4.05W
631,1851-07-01,24.794,1.438,Abengourou,Cote d'Ivoire,7.23N,4.05W
632,1851-08-01,24.216,1.348,Abengourou,Cote d'Ivoire,7.23N,4.05W
633,1851-09-01,24.531,1.043,Abengourou,Cote d'Ivoire,7.23N,4.05W
634,1851-10-01,25.353,1.505,Abengourou,Cote d'Ivoire,7.23N,4.05W
635,1851-11-01,25.425,1.42,Abengourou,Cote d'Ivoire,7.23N,4.05W
636,1851-12-01,25.967,2.392,Abengourou,Cote d'Ivoire,7.23N,4.05W
637,1852-01-01,NULL,NULL,Abengourou,Cote d'Ivoire,7.23N,4.05W
638,1852-02-01,NULL,NULL,Abengourou,Cote d'Ivoire,7.23N,4.05W
639,1852-03-01,NULL,NULL,Abengourou,Cote d'Ivoire,7.23N,4.05W
640,1852-04-01,NULL,NULL,Abengourou,Cote d'Ivoire,7.23N,4.05W
641,1852-05-01,NULL,NULL,Abengourou,Cote d'Ivoire,7.23N,4.05W
642,1852-06-01,NULL,NULL,Abengourou,Cote d'Ivoire,7.23N,4.05W
643,1852-07-01,NULL,NULL,Abengourou,Cote d'Ivoire,7.23N,4.05W
644,1852-08-01,NULL,NULL,Abengourou,Cote d'Ivoire,7.23N,4.05W
645,1852-09-01,NULL,NULL,Abengourou,Cote d'Ivoire,7.23N,4.05W
646,1852-10-01,NULL,NULL,Abengourou,Cote d'Ivoire,7.23N,4.05W
647,1852-11-01,NULL,NULL,Abengourou,Cote d'Ivoire,7.23N,4.05W
648,1852-12-01,NULL,NULL,Abengourou,Cote d'Ivoire,7.23N,4.05W
649,1853-01-01,NULL,NULL,Abengourou,Cote d'Ivoire,7.23N,4.05W
650,1853-02-01,NULL,NULL,Abengourou,Cote d'Ivoire,7.23N,4.05W
651,1853-03-01,NULL,NULL,Abengourou,Cote d'Ivoire,7.23N,4.05W
652,1853-04-01,NULL,NULL,Abengourou,Cote d'Ivoire,7.23N,4.05W
653,1853-05-01,NULL,NULL,Abengourou,Cote d'Ivoire,7.23N,4.05W
654,1853-06-01,NULL,NULL,Abengourou,Cote d'Ivoire,7.23N,4.05W
655,1853-07-01,NULL,NULL,Abengourou,Cote d'Ivoire,7.23N,4.05W
656,1853-08-01,NULL,NULL,Abengourou,Cote d'Ivoire,7.23N,4.05W
657,1853-09-01,NULL,NULL,Abengourou,Cote d'Ivoire,7.23N,4.05W
658,1853-10-01,NULL,NULL,Abengourou,Cote d'Ivoire,7.23N,4.05W
659,1853-11-01,NULL,NULL,Abengourou,Cote d'Ivoire,7.23N,4.05W
660,1853-12-01,NULL,NULL,Abengourou,Cote d'Ivoire,7.23N,4.05W
661,1743-11-01,8.758,1.886,Aberdeen,United Kingdom,57.05N,1.48W
662,1743-12-01,NULL,NULL,Aberdeen,United Kingdom,57.05N,1.48W
663,1744-01-01,NULL,NULL,Aberdeen,United Kingdom,57.05N,1.48W
664,1744-02-01,NULL,NULL,Aberdeen,United Kingdom,57.05N,1.48W
665,1744-03-01,NULL,NULL,Aberdeen,United Kingdom,57.05N,1.48W
666,1744-04-01,6.07,2.934,Aberdeen,United Kingdom,57.05N,1.48W
667,1744-05-01,7.751,1.494,Aberdeen,United Kingdom,57.05N,1.48W
668,1744-06-01,10.62,1.574,Aberdeen,United Kingdom,57.05N,1.48W
669,1744-07-01,12.35,1.591,Aberdeen,United Kingdom,57.05N,1.48W
670,1744-08-01,NULL,NULL,Aberdeen,United Kingdom,57.05N,1.48W
671,1744-09-01,11.224,1.606,Aberdeen,United Kingdom,57.05N,1.48W
672,1744-10-01,8.945,1.731,Aberdeen,United Kingdom,57.05N,1.48W
673,1744-11-01,7.836,1.585,Aberdeen,United Kingdom,57.05N,1.48W
674,1744-12-01,5.263,1.871,Aberdeen,United Kingdom,57.05N,1.48W
675,1745-01-01,4.136,1.825,Aberdeen,United Kingdom,57.05N,1.48W
676,1745-02-01,2.436,1.677,Aberdeen,United Kingdom,57.05N,1.48W
677,1745-03-01,3.24,1.456,Aberdeen,United Kingdom,57.05N,1.48W
678,1745-04-01,4.819,1.429,Aberdeen,United Kingdom,57.05N,1.48W
679,1745-05-01,NULL,NULL,Aberdeen,United Kingdom,57.05N,1.48W
680,1745-06-01,NULL,NULL,Aberdeen,United Kingdom,57.05N,1.48W
681,1745-07-01,NULL,NULL,Aberdeen,United Kingdom,57.05N,1.48W
682,1745-08-01,NULL,NULL,Aberdeen,United Kingdom,57.05N,1.48W
683,1745-09-01,NULL,NULL,Aberdeen,United Kingdom,57.05N,1.48W
684,1745-10-01,NULL,NULL,Aberdeen,United Kingdom,57.05N,1.48W
685,1745-11-01,NULL,NULL,Aberdeen,United Kingdom,57.05N,1.48W
686,1745-12-01,NULL,NULL,Aberdeen,United Kingdom,57.05N,1.48W
687,1746-01-01,NULL,NULL,Aberdeen,United Kingdom,57.05N,1.48W
688,1746-02-01,NULL,NULL,Aberdeen,United Kingdom,57.05N,1.48W
689,1746-03-01,NULL,NULL,Aberdeen,United Kingdom,57.05N,1.48W
690,1746-04-01,NULL,NULL,Aberdeen,United Kingdom,57.05N,1.48W
691,1746-05-01,NULL,NULL,Aberdeen,United Kingdom,57.05N,1.48W
692,1746-06-01,NULL,NULL,Aberdeen,United Kingdom,57.05N,1.48W
693,1746-07-01,NULL,NULL,Aberdeen,United Kingdom,57.05N,1.48W
694,1746-08-01,NULL,NULL,Aberdeen,United Kingdom,57.05N,1.48W
695,1746-09-01,NULL,NULL,Aberdeen,United Kingdom,57.05N,1.48W
696,1746-10-01,NULL,NULL,Aberdeen,United Kingdom,57.05N,1.48W
697,1746-11-01,NULL,NULL,Aberdeen,United Kingdom,57.05N,1.48W
698,1746-12-01,NULL,NULL,Aberdeen,United Kingdom,57.05N,1.48W
699,1747-01-01,NULL,NULL,Aberdeen,United Kingdom,57.05N,1.48W
700,1747-02-01,NULL,NULL,Aberdeen,United Kingdom,57.05N,1.48W
701,1747-03-01,NULL,NULL,Aberdeen,United Kingdom,57.05N,1.48W
702,1747-04-01,NULL,NULL,Aberdeen,United Kingdom,57.05N,1.48W
703,1747-05-01,NULL,NULL,Aberdeen,United Kingdom,57.05N,1.48W
704,1747-06-01,NULL,NULL,Aberdeen,United Kingdom,57.05N,1.48W
705,1747-07-01,NULL,NULL,Aberdeen,United Kingdom,57.05N,1.48W
706,1747-08-01,NULL,NULL,Aberdeen,United Kingdom,57.05N,1.48W
707,1747-09-01,NULL,NULL,Aberdeen,United Kingdom,57.05N,1.48W
708,1747-10-01,NULL,NULL,Aberdeen,United Kingdom,57.05N,1.48W
709,1747-11-01,NULL,NULL,Aberdeen,United Kingdom,57.05N,1.48W
710,1747-12-01,NULL,NULL,Aberdeen,United Kingdom,57.05N,1.48W
711,1748-01-01,NULL,NULL,Aberdeen,United Kingdom,57.05N,1.48W
712,1748-02-01,NULL,NULL,Aberdeen,United Kingdom,57.05N,1.48W
713,1748-03-01,NULL,NULL,Aberdeen,United Kingdom,57.05N,1.48W
714,1748-04-01,NULL,NULL,Aberdeen,United Kingdom,57.05N,1.48W
715,1748-05-01,NULL,NULL,Aberdeen,United Kingdom,57.05N,1.48W
716,1748-06-01,NULL,NULL,Aberdeen,United Kingdom,57.05N,1.48W
717,1748-07-01,NULL,NULL,Aberdeen,United Kingdom,57.05N,1.48W
718,1748-08-01,NULL,NULL,Aberdeen,United Kingdom,57.05N,1.48W
719,1748-09-01,NULL,NULL,Aberdeen,United Kingdom,57.05N,1.48W
720,1748-10-01,NULL,NULL,Aberdeen,United Kingdom,57.05N,1.48W
721,1861-01-01,17.429,1.834,Abha,Saudi Arabia,18.48N,42.25E
722,1861-02-01,19.162,1.81,Abha,Saudi Arabia,18.48N,42.25E
723,1861-03-01,21.228,1.61,Abha,Saudi Arabia,18.48N,42.25E
724,1861-04-01,23.592,1.711,Abha,Saudi Arabia,18.48N,42.25E
725,1861-05-01,25.909,1.676,Abha,Saudi Arabia,18.48N,42.25E
726,1861-06-01,NULL,NULL,Abha,Saudi Arabia,18.48N,42.25E
727,1861-07-01,28.606,1.678,Abha,Saudi Arabia,18.48N,42.25E
728,1861-08-01,28.73,1.351,Abha,Saudi Arabia,18.48N,42.25E
729,1861-09-01,26.117,1.486,Abha,Saudi Arabia,18.48N,42.25E
730,1861-10-01,23.546,1.584,Abha,Saudi Arabia,18.48N,42.25E
731,1861-11-01,20.762,1.697,Abha,Saudi Arabia,18.48N,42.25E
732,1861-12-01,18.131,1.542,Abha,Saudi Arabia,18.48N,42.25E
